;meta[language=en]
2111410912|00000000|item_name_dmnq_notices_spell_translation_text|Silvery eyes, empty and trapped<br><br>Their wish for renewal, ever unapt.<br><br>To guard the grieving, two are kept.<br><br>Both of one mind, more than a pet.<br><br>To implore them to leave, another must act.<br><br>Both speak in tongues, a fill-in is tact.<br><br>Call for the copies, call for a pact<br><br>At midnight at haste, let them adapt<br><br>Console four eyes glowing, inthemselves an act,<br>He is her dog, and she is his cat.
;
2111410913|00000000|item_name_dmnq_notices_ophiri_contract|Our Friend is missing
2111410914|00000000|item_desc_dmnq_notices_ophiri_contract|Contract written by a seemingly foreign hand.
2111410915|00000000|item_name_dmnq_notices_ophiri_contract_text|Our Ophiri Friend is missing, would you search him for us?; 
;meta[language=en]
; id      |key(hex)|key(str)| text
;
; rename this file to mod<YOUR MODNAME>.speech.csv and
; add all strings for custom voicelines like the example line below.
;
; make sure the XXXX is the string id-space of the project and nnn is unique
; for every line.
;
;211XXXXnnn|||example voiceline text
;
; 
;meta[language=en]
; id      |key(hex)|key(str)| text
2111410000|00000000||Ofieri Merchant
2111410001|00000000||Iris Shadow Wraith
2111410002|00000000||Geralt, after some strange mongering returned and learned it was all a hoax to do him evil for not freeing them before.
2111410003|00000000||</br></br>Geralt and demons met again, they gave him strange task, promising this would free them.
2111410004|00000000||PLACEHOLDER_NAME
2111410005|00000000||Apparenly Olgierd used this place of power.
2111410006|00000000||Strange shadows of Iris's soul.
2111410007|00000000||Iris's Shadow
2111410008|00000000||MOD questgroup_trial8 Quests
2111410009|00000000||Go back to the Black Cat and Dog to confront them.
2111410010|00000000||Go to the place near the mansion to perform the ritual.
2111410011|00000000||(Optional) Kill the Iris von Everec-Wraiths.
2111410012|00000000||(Optional) Place the amulet on the altar.
2111410013|00000000||Collect five grieving stones and place them on the altar.
2111410014|00000000||Wait until midnight.
2111410015|00000000||Get back to the Black Cat and Dog to deliver the amulet.
2111410016|00000000||(Optional) Lie about the amulet.
2111410017|00000000||Kill the merchant.
2111410018|00000000||Get the demonic amulet from the merchant.
2111410019|00000000||Get the demonic amulet from the merchant.
2111410020|00000000||Take the amulet.
2111410021|00000000||(Optional) Use force.
2111410022|00000000||(Optional) Use force.
2111410023|00000000||Find out what's going on at the von Everec mansion.
2111410024|00000000||Quest started by demons.<br/>
2111410025|00000000||Quest started by merchant.<br/>
2111410026|00000000||Geralt talked to demons for first time.</br>
2111410027|00000000||Geralt killed the merchant.</br>
2111410028|00000000||Geralt convinced the merchant by other means.</br>
2111410029|00000000||Geralt talked to demons for second time.</br>
2111410030|00000000||Geralt talked to demons for second time and lied to them about having the amulet.</br>
2111410031|00000000||Geralt solved the riddle at the magic place and saw Iris' ghosts.</br>
2111410032|00000000||Geralt talked to demons for third and final time.</br>
2111410033|00000000||Geralt talked to demons for third and final time.</br>
2111410034|00000000||Geralt found the merchant where his colleagues are.</br>
2111410035|00000000||Demon's Souls
2111410036|00000000|item_name_trial8_notices_dmnq_item_notice_stub|post-cook reward XML not used
2111410037|00000000|item_desc_trial8_notices_dmnq_item_notice_stub|
2111410038|00000000|item_name_trial8_notices_dmnq_item_notice_stub_text|Should this happen, please message the mod author.
2111410039|00000000|dlc_name_trial8|Demon's Souls
2111410040|00000000|option_dlc_name_trial8|MOD: Demon's Souls
2111410041|00000000|content_name_dlc_trial8|MOD: Demon's Souls
2111410042|00000000|dlc_desc_trial8|This mod provides you with a new side quest, a small adventure happening after the events of Scenes of a Marriage in Hearts of Stone when Geralt has not taken Iris' rose. In it, Geralt is confronted with some unusual events...
; 
;meta[language=en]
; id      |key(hex)|key(str)| text
2111410100|00000000||Stick to the point.
2111410101|00000000||Why this villa?
2111410102|00000000||Don’t expect any miracles.
2111410103|00000000||Taking a look will have a price.
2111410104|00000000||There’s nothing to find there.
2111410105|00000000||Greetings, good man. An ophirian merchant, if I’m not mistaken?
2111410106|00000000||I greet you, I greet you! May I introduce myself: Noret Fahleri, indeed coming from afar. Did you come to me to buy?
2111410107|00000000||Not right now. But you seem like you’ve lost your company. Care to explain what held you up?
2111410108|00000000||Are you Noret Fahleri, ophirian merchant?
2111410109|00000000||I greet you, I greet you! Is it possible my name has reached local ears already? Did you come to me to buy?
2111410110|00000000||Not right now. Your comrades at the camp are looking for you. Care to explain what held you up?
2111410111|00000000||Yes yes, of course, certainly.
2111410112|00000000||Dulla, Tollin and I came to this beautiful country to explore it, to trade in it, to enrichen it with our goods.
2111410113|00000000||Usually, we stick together, yes, but... a villa not far from here piqued my interest.
2111410114|00000000||You must understand, I always look for ways to increase my collection of artifacts and amulets, may it be the proudest in the world already.
2111410115|00000000||Stick to the point. Why does a villa in the middle of nowhere draw your attention?
2111410116|00000000||Two voices led me there - yet, upon arriving at the villa, all magic aura recipients catastrophed.
2111410117|00000000||Disturbing sounds escaped the building and I am no fool. I fled in a hurry.
2111410118|00000000||Stick to the point. Why does a villa in the middle of nowhere draw your attention? No better place around to sell?
2111410119|00000000||Certainly, yes, that’s where we will be. But, you see, two voices led me there, and they spoke of rich and undiscovered artifacts, useful only to those with the knowledge.
2111410120|00000000||Yet, upon arriving at the villa, all magic aura recipients catastrophed. Disturbing sounds escaped the building and I am no fool. I fled in a hurry.
2111410121|00000000||You still didn’t return, so what’s holding you? I can ensure you, there’s nothing good waiting in this place for you.
2111410122|00000000||I am un-sure what to do. There is my pride as a collector, but then - those obvious dangers. And honestly, the fog has me a bit lost.
2111410123|00000000||Would like to know what’s going on in the villa, and you look more the type for bravery than me. If you would go there and see what’s going on, part of the profits would certainly be yours!
2111410124|00000000||Can take a look as to what’s going on, but don’t expect me to come back with treasures on my back.
2111410125|00000000||... inhabitants?
2111410126|00000000||I wouldn’t pay so much even if you were King Radovid.
2111410127|00000000||That’s just a bit high, witcher.
2111410128|00000000||Fine.
2111410129|00000000||My patience ended! We’re done blatherin’, you’ll take the offer!
2111410130|00000000||Told you there’s nothing but misery there, I know the inhabitants of this place far too well.
; 
;meta[language=en]
; id      |key(hex)|key(str)| text
2111410200|00000000||I’m listening.
2111410201|00000000||Tell me more about this spell.
2111410202|00000000||What will you do when you’re free?
2111410203|00000000||Sorry, I cannot trust you.
2111410204|00000000||So you’re still here, huh?
2111410205|00000000||There are not many places for us to go, as you’re well aware.
2111410206|00000000||Is there any particular reason for your second visit?
2111410207|00000000||There’s a flustered merchant not far from here, lured to this villa by mysterious voices.
2111410208|00000000||You wouldn’t happen to know anything about it?
2111410209|00000000||Yes. That was us.
2111410210|00000000||I take it you’ll explain your reasons any second now?
2111410211|00000000||The same reasons for everything we do nowadays. Iris is suffering, every moment in this world an ordeal for her. We expect not for it to move you. You’re a witcher.
2111410212|00000000||Not that it tears our hearts apart.
2111410213|00000000||I get it. It was a hard decision to make and it’s not like I’m not sorry for how it turned out for the three of you. Don‘t get what it has to do with the merchant, though. 
2111410214|00000000||He trades in amulets. One of those happens to own a powerful demonic signature we perceived.
2111410215|00000000||We mused it over. We need it. Combined with an old spell of our knowledge, it can free us from this curse, replacing our roles here with artifical substitutes.
2111410216|00000000||Unfortunately, he proved himself a coward. And would it be different, he would still not help us as we are.
2111410217|00000000||I hope you don’t remember me as more likely to help you.
2111410218|00000000||No. We remember you as more likely to help Iris.
2111410219|00000000||Help with this spell to free us, so we can use our means to break this curse of mere human nature. Iris will be free.
2111410220|00000000||That sounds awfully generous from two demons. Really expect me to believe that?
2111410221|00000000||As you said, we are demons. Bound by contract and always true to our word. And there is no reason for us not to help Iris.
2111410222|00000000||We share her tedium. We will end it, if you let us.
2111410223|00000000||Rescuing demons sure is a bit unusual for my profession. But go on, what needs to be done?
2111410224|00000000||We need the earthly power connected to the curse of this place. You’ll find it in five grieving stones not far from here, where Olgierd tested his spells.
2111410225|00000000||It might be possible to break the curse without the amulet. But it is far more dangerous to our existence, so we never dared trying.
2111410226|00000000||Retrieve the amulet from the merchant. It has black and red gems in it and particularly refined carvings. We will instruct you further once you bring it back.
2111410227|00000000||And surely you have a proposal as to how to get the amulet, right?
2111410228|00000000||Don’t draw attention. Do it peacefully.
2111410229|00000000||Don’t waste time. Do it forcefully.
2111410230|00000000||Thanks for the advice.
2111410231|00000000||You’re the witcher. You’ll figure it out.
2111410232|00000000||As you always do.
2111410233|00000000||Can you tell me anything more about this curse-breaking spell of yours?
2111410234|00000000||It’s ancient, as are we. Useful, if done right.
2111410235|00000000||Never tested by us. It certainly has worked with others of our kind.
2111410236|00000000||Any examples you want to share?
2111410237|00000000||None you would have ever heard of.
2111410238|00000000||And if you’re free, what will you do then?
2111410239|00000000||Go back.
2111410240|00000000||Where we came from.
2111410241|00000000||Some kind of demon realm?
2111410242|00000000||It’s ancient, as are we. Useful, if done right.
2111410243|00000000||Never tested by us. It certainly has worked with others of our kind.
2111410244|00000000||I cannot accept this task. You two are way too suspicious to be trusted.
2111410245|00000000||As you wish.
2111410246|00000000||We will be here for eternity, as you well know.
; 
;meta[language=en]
; id      |key(hex)|key(str)| text
2111410300|00000000||No easy way out here.
2111410301|00000000||[Use Axii]
2111410302|00000000||Can I interest you in some money?
2111410303|00000000||How did you come by it, anyway?
2111410304|00000000||I don't want to do this...
2111410305|00000000||This ends in a fight, I know it.
2111410306|00000000||Axii used right here.
2111410307|00000000||Can I interest you in some money?
2111410308|00000000||Intricate to convince you I guess
2111410309|00000000||I don't want to do this.
; 
;meta[language=en]
; id      |key(hex)|key(str)| text
2111410400|00000000||Hello there, Witcher. Again. ONE MORE TASK FOR YOU
2111410401|00000000||*heavy sigh*
; 
;meta[language=en]
; id      |key(hex)|key(str)| text
;    577752|00000000||Hmm.
; 
;meta[language=en]
; id      |key(hex)|key(str)| text
;    376165|00000000||Interesting.
; 
;meta[language=en]
; id      |key(hex)|key(str)| text
2111410500|00000000||Abra Kadabra Ritual Much
; 
;meta[language=en]
; id      |key(hex)|key(str)| text
2111410600|00000000||Hmmm... didn't expect this Iris inquisition.
; 
;meta[language=en]
; id      |key(hex)|key(str)| text
2111410700|00000000||We feel very much confronted.
2111410701|00000000||Rightly so!
; 
;meta[language=en]
; id      |key(hex)|key(str)| text
2111410750|00000000||What a joy to be back!
2111410751|00000000||I really should enjoy life more, see the world, dive into adventures!
; 
;meta[language=en]
; id      |key(hex)|key(str)| text
; 
