;meta[language=en]
2111410912|00000000|item_name_dmnq_notices_spell_translation_text|Silvery eyes, empty and trapped<br><br>Their wish for renewal, ever unapt.<br><br>To guard the grieving, two are kept.<br><br>Both of one mind, more than a pet.<br><br>To implore them to leave, another must act.<br><br>Both speak in tongues, a fill-in is tact.<br><br>Call for the copies, call for a pact<br><br>At midnight at haste, let them adapt<br><br>Console four eyes glowing, inthemselves an act,<br>He is her dog, and she is his cat.
;
2111410913|00000000|item_name_dmnq_notices_ophiri_contract|Our Friend is missing
2111410914|00000000|item_desc_dmnq_notices_ophiri_contract|Contract written by a seemingly foreign hand.
2111410915|00000000|item_name_dmnq_notices_ophiri_contract_text|Our Ophiri Friend is missing, would you search him for us?; 
;meta[language=en]
; id      |key(hex)|key(str)| text
;
; rename this file to mod<YOUR MODNAME>.speech.csv and
; add all strings for custom voicelines like the example line below.
;
; make sure the XXXX is the string id-space of the project and nnn is unique
; for every line.
;
;211XXXXnnn|||example voiceline text
;
; 
;meta[language=en]
; id      |key(hex)|key(str)| text
2111410000|00000000||Ofieri Merchant
2111410001|00000000||Iris Shadow Wraith
2111410002|00000000||Geralt, after some strange mongering returned and learned it was all a hoax to do him evil for not freeing them before.
2111410003|00000000||</br></br>Geralt and demons met again, they gave him strange task, promising this would free them.
2111410004|00000000||PLACEHOLDER_NAME
2111410005|00000000||Apparenly Olgierd used this place of power.
2111410006|00000000||Strange shadows of Iris's soul.
2111410007|00000000||Iris's Shadow
2111410008|00000000||MOD questgroup_trial8 Quests
2111410009|00000000||Go back to the Black Cat and Dog to confront them.
2111410010|00000000||Go to the place near the mansion to perform the ritual.
2111410011|00000000||(Optional) Kill the Iris von Everec-Wraiths.
2111410012|00000000||(Optional) Place the amulet on the altar.
2111410013|00000000||Collect five grieving stones and place them on the altar.
2111410014|00000000||Wait until midnight.
2111410015|00000000||Get back to the Black Cat and Dog to deliver the amulet.
2111410016|00000000||(Optional) Lie about the amulet.
2111410017|00000000||Kill the merchant.
2111410018|00000000||Get the demonic amulet from the merchant.
2111410019|00000000||Get the demonic amulet from the merchant.
2111410020|00000000||Take the amulet.
2111410021|00000000||(Optional) Use force.
2111410022|00000000||(Optional) Use force.
2111410023|00000000||Find out what's going on at the von Everec mansion.
2111410024|00000000||Quest started by demons.<br/>
2111410025|00000000||Quest started by merchant.<br/>
2111410026|00000000||Geralt talked to demons for first time.</br>
2111410027|00000000||Geralt killed the merchant.</br>
2111410028|00000000||Geralt convinced the merchant by other means.</br>
2111410029|00000000||Geralt talked to demons for second time.</br>
2111410030|00000000||Geralt talked to demons for second time and lied to them about having the amulet.</br>
2111410031|00000000||Geralt solved the riddle at the magic place and saw Iris' ghosts.</br>
2111410032|00000000||Geralt talked to demons for third and final time.</br>
2111410033|00000000||Geralt talked to demons for third and final time.</br>
2111410034|00000000||Geralt found the merchant where his colleagues are.</br>
2111410035|00000000||Demon's Souls
2111410036|00000000|item_name_trial8_notices_dmnq_item_notice_stub|post-cook reward XML not used
2111410037|00000000|item_desc_trial8_notices_dmnq_item_notice_stub|
2111410038|00000000|item_name_trial8_notices_dmnq_item_notice_stub_text|Should this happen, please message the mod author.
2111410039|00000000|dlc_name_trial8|Demon's Souls
2111410040|00000000|option_dlc_name_trial8|MOD: Demon's Souls
2111410041|00000000|content_name_dlc_trial8|MOD: Demon's Souls
2111410042|00000000|dlc_desc_trial8|This mod provides you with a new side quest, a small adventure happening after the events of Scenes of a Marriage in Hearts of Stone when Geralt has not taken Iris' rose. In it, Geralt is confronted with some unusual events...
; 
;meta[language=en]
; id      |key(hex)|key(str)| text
2111410100|00000000||Stick to the point.
2111410101|00000000||Why this villa?
2111410102|00000000||Don’t expect any miracles.
2111410103|00000000||Taking a look will have a price.
2111410104|00000000||There’s nothing to find there.
2111410105|00000000||You still didn’t return, so what’s holding you? I can ensure you, there’s nothing good waiting in this place for you.
2111410106|00000000||I am un-sure what to do. There is my pride as a collector, but then - those obvious dangers. And honestly, the fog has me a bit lost.
2111410107|00000000||Would like to know what’s going on in the villa, and you look more the type for bravery than me. If you would go there and see what’s going on, part of the profits would certainly be yours!
2111410108|00000000||Greetings, good man. An ophirian merchant, if I’m not mistaken?
2111410109|00000000||I greet you, I greet you! May I introduce myself: Noret Fahleri, indeed coming from afar. Did you come to me to buy?
2111410110|00000000||Not right now. But you seem like you’ve lost your company. Care to explain what held you up?
2111410111|00000000||Are you Noret Fahleri, ophirian merchant?
2111410112|00000000||I greet you, I greet you! Is it possible my name has reached local ears already? Did you come to me to buy?
2111410113|00000000||Not right now. Your comrades at the camp are looking for you. Care to explain what held you up?
2111410114|00000000||Yes yes, of course, certainly.
2111410115|00000000||Dulla, Tollin and I came to this beautiful country to explore it, to trade in it, to enrichen it with our goods.
2111410116|00000000||Usually, we stick together, yes, but... a villa not far from here piqued my interest.
2111410117|00000000||You must understand, I always look for ways to increase my collection of artifacts and amulets, may it be the proudest in the world already.
2111410118|00000000||Stick to the point. Why does a villa in the middle of nowhere draw your attention?
2111410119|00000000||Two voices led me there - yet, upon arriving at the villa, all magic aura recipients catastrophed.
2111410120|00000000||Disturbing sounds escaped the building and I am no fool. I fled in a hurry.
2111410121|00000000||Stick to the point. Why does a villa in the middle of nowhere draw your attention? No better place around to sell?
2111410122|00000000||Certainly, yes, that’s where we will be. But, you see, two voices led me there, and they spoke of rich and undiscovered artifacts, useful only to those with the knowledge.
2111410123|00000000||Yet, upon arriving at the villa, all magic aura recipients catastrophed. Disturbing sounds escaped the building and I am no fool. I fled in a hurry.
2111410124|00000000||You still didn’t return, so what’s holding you? I can ensure you, there’s nothing good waiting in this place for you.
2111410125|00000000||I am un-sure what to do. There is my pride as a collector, but then - those obvious dangers. And honestly, the fog has me a bit lost.
2111410126|00000000||Would like to know what’s going on in the villa, and you look more the type for bravery than me. If you would go there and see what’s going on, part of the profits would certainly be yours!
2111410127|00000000||Can take a look as to what’s going on, but don’t expect me to come back with treasures on my back.
2111410128|00000000||... inhabitants?
2111410129|00000000||I wouldn’t pay so much even if you were King Radovid.
2111410130|00000000||That’s just a bit high, witcher.
2111410131|00000000||Fine.
2111410132|00000000||My patience ended! We’re done blatherin’, you’ll take the offer!
2111410133|00000000||Told you there’s nothing but misery there, I know the inhabitants of this place far too well.
; 
;meta[language=en]
; id      |key(hex)|key(str)| text
2111410200|00000000||I’m listening.
2111410201|00000000||Tell me more about this spell.
2111410202|00000000||What will you do when you’re free?
2111410203|00000000||Sorry, I cannot trust you.
2111410204|00000000||So you’re still here, huh?
2111410205|00000000||There are not many places for us to go, as you’re well aware.
2111410206|00000000||Is there any particular reason for your second visit?
2111410207|00000000||There’s a flustered merchant not far from here, lured to this villa by mysterious voices.
2111410208|00000000||You wouldn’t happen to know anything about it?
2111410209|00000000||Yes. That was us.
2111410210|00000000||I take it you’ll explain your reasons any second now?
2111410211|00000000||The same reasons for everything we do nowadays. Iris is suffering, every moment in this world an ordeal for her. We expect not for it to move you. You’re a witcher.
2111410212|00000000||Not that it tears our hearts apart.
2111410213|00000000||I get it. It was a hard decision to make and it’s not like I’m not sorry for how it turned out for the three of you. Don‘t get what it has to do with the merchant, though. 
2111410214|00000000||He trades in amulets. One of those happens to own a powerful demonic signature we perceived.
2111410215|00000000||We mused it over. We need it. Combined with an old spell of our knowledge, it can free us from this curse, replacing our roles here with artifical substitutes.
2111410216|00000000||Unfortunately, he proved himself a coward. And would it be different, he would still not help us as we are.
2111410217|00000000||I hope you don’t remember me as more likely to help you.
2111410218|00000000||No. We remember you as more likely to help Iris.
2111410219|00000000||Help with this spell to free us, so we can use our means to break this curse of mere human nature. Iris will be free.
2111410220|00000000||That sounds awfully generous from two demons. Really expect me to believe that?
2111410221|00000000||As you said, we are demons. Bound by contract and always true to our word. And there is no reason for us not to help Iris.
2111410222|00000000||We share her tedium. We will end it, if you let us.
2111410223|00000000||Rescuing demons sure is a bit unusual for my profession. But go on, what needs to be done?
2111410224|00000000||We need the earthly power connected to the curse of this place. You’ll find it in five grieving stones not far from here, where Olgierd tested his spells.
2111410225|00000000||It might be possible to break the curse without the amulet. But it is far more dangerous to our existence, so we never dared trying.
2111410226|00000000||Retrieve the amulet from the merchant. It has black and red gems in it and particularly refined carvings. We will instruct you further once you bring it back.
2111410227|00000000||And surely you have a proposal as to how to get the amulet, right?
2111410228|00000000||Don’t draw attention. Do it peacefully.
2111410229|00000000||Don’t waste time. Do it forcefully.
2111410230|00000000||Thanks for the advice.
2111410231|00000000||You’re the witcher. You’ll figure it out.
2111410232|00000000||As you always do.
2111410233|00000000||Can you tell me anything more about this curse-breaking spell of yours?
2111410234|00000000||It’s ancient, as are we. Useful, if done right.
2111410235|00000000||Never tested by us. It certainly has worked with others of our kind.
2111410236|00000000||Any examples you want to share?
2111410237|00000000||None you would have ever heard of.
2111410238|00000000||And if you’re free, what will you do then?
2111410239|00000000||Go back.
2111410240|00000000||Where we came from.
2111410241|00000000||Some kind of demon realm?
2111410242|00000000||It’s ancient, as are we. Useful, if done right.
2111410243|00000000||Never tested by us. It certainly has worked with others of our kind.
2111410244|00000000||I cannot accept this task. You two are way too suspicious to be trusted.
2111410245|00000000||As you wish.
2111410246|00000000||We will be here for eternity, as you well know.
; 
;meta[language=en]
; id      |key(hex)|key(str)| text
2111410300|00000000||You're wasting my time.
2111410301|00000000||[Use Axii]
2111410302|00000000||Can I interest you in some money?
2111410303|00000000||Few things you might want to consider.
2111410304|00000000||I’ll be fine without it.
2111410305|00000000||[buy the amulet]
2111410306|00000000||[don't buy it]
2111410307|00000000||[buy the amulet]
2111410308|00000000||[don't buy it]
2111410309|00000000||... looks mighty cursed to me.
2111410310|00000000||... doesn’t seem as powerful as you describe it.
2111410311|00000000||... is clearly a counterfeit.
2111410312|00000000||... let a sorceress take a look at it.
2111410313|00000000||... destroy it not far from here.
2111410314|00000000||... let it help me end the strange events at the mansion for good.
2111410315|00000000||... will be free thanks to you.
2111410316|00000000||... could come for you out of revenge.
2111410317|00000000||... will terrorize other travelers.
2111410318|00000000||Welcome back, friend. So good to see you’re safe and sound. Have you found any valuable or particular artifacts?
2111410319|00000000||Hardly. Found other particular things though. There are souls trapped in the villa. Need to release ‘em to give the place some peace.
2111410320|00000000||Of course I had my experiences with spirits and such too in my career. Why did these particular spirits call upon me though? Do they have a need for amulets of the highest quality sort?
2111410321|00000000||You’re actually close to the truth. These you could help by providing an amulet with black and red gems, refined gravings. Ring a bell? 
2111410322|00000000||This is the piece you’re looking for. Although, I’m not entirely certain how it will be of use to you.
2111410323|00000000||Don't worry. Thanks for your help.
2111410324|00000000||Ah! But of course I need to humbly ask how those spirits intend to pay me once they receive the ware?
2111410325|00000000||Given it works, the villa is all yours to explore. Though I doubt it’s a nice place to be.
2111410326|00000000||Ah, as much as I treasure my art, I do treasure my life more. And as much as I’d like to help, I can't give such a valuable piece away for free, friend.
2111410327|00000000||You're wasting my time.
2111410328|00000000||W-What are you saying, friend? There's no need for aggression!
2111410329|00000000||Feels more like I’ve regained my senses.
2111410330|00000000||You’re generous today and don’t expect a reward. you choose to go back to your comrades and not enter the dangerous villa.
2111410331|00000000||I’ll be fine without it.
2111410332|00000000||Oh, sure. As you wish, friend. I’m sure you’ll still free those poor spirits without any problems.
2111410333|00000000||I will. you should take your leave now.
2111410334|00000000||And leave I will. Time to return back to my comrades until the events at the villa have been dealt with. I would be overjoyed if you’d pay me a visit afterwards, friend!
2111410335|00000000||We’ll see. Take care.
2111410336|00000000||How much would it cost me to take this amulet off your hands?
2111410337|00000000||A very good question, of course it has its price, which is far from cheap as it is one of the finest-
2111410338|00000000||... but since we already spoke about my role in saving those spirits, money shan’t be an issue! Could we settle for 400 coins?
2111410339|00000000||Still not cheap, but I assume you won’t go lower.
2111410340|00000000||Even if I wanted to, friend, I couldn’t.
2111410341|00000000||... but since I know it’s for a good purpose, I’ll give you a great discount! How do 2000 coins sound to you?
2111410342|00000000||Like burglary. How do you plan to sleep tonight with a conscience that cloudy?
2111410343|00000000||Friend, my consciousness is clear as the jewels in this amulet – I am inclined to help, but we all need to live... or not. 
2111410344|00000000||Few things you might want to consider. The amulet...
2111410345|00000000||Seen enough magical artifacts to know when one is cursed. This one fits this feeling.
2111410346|00000000||You confuse me, dear friend... cursed, my amulet?
2111410347|00000000||It’s my daily business. I could still use it for the spirits, but selling it to human beings? Recipe for disaster.
2111410348|00000000||Hm..
2111410349|00000000||Gets me thinking if it really is of help and worth as much as you claim.
2111410350|00000000||Be not afraid, every single piece here is powerful, each in its own way. I’m not entirely sure what you intend to do with this one, but it will serve its purpose, you have my word. And so, everything that’s needed to silence the cries of anguish, are a mere few coins. 
2111410351|00000000||... it is clearly a counterfeit.
2111410352|00000000||You jest, dear friend! You must know I am the most-famous and esteemed amulet-trader of Ofir, if not the known world. Every single piece of this collection is handpicked and of highest quality, astounding even to those who live beyond.
2111410353|00000000||Got a few contacts among the society of sorceresses. Maybe they can fix it.
2111410354|00000000||Ah, so you know a sorceress who knows her ways with fine amulets like mine? Could she lift the curse?
2111410355|00000000||Got a few contacts among the society of sorceresses. Maybe they can fix it.
2111410356|00000000||Ah, so you know a sorceress who knows her ways with fine amulets like mine? Could she lift the curse?
2111410357|00000000||Actually, I’m pretty close to one. One of the most powerful. Ever heard of Triss Merigold of Maribor?
2111410358|00000000||Actually, I’m pretty close to one. One of the most powerful. Ever heard of Yennefer of Vengerberg?
2111410359|00000000||Can't say I did. I’m sure she’s a great sorceress but I’m pretty sure she hasn’t seen or worn anything of this quality yet. I’d rather not confuse the poor thing with this amulet.
2111410360|00000000||She'd probably break your nose for just those words alone.
2111410361|00000000||She'd probably annihilate you just for those words alone.
2111410362|00000000||I could use it for those spirits and then destroy it. No danger for you or your profits.
2111410363|00000000||Destroy!? Cursed or not, even the notion of one of my beloved pieces being destroyed is... No. No! They’re like my children. Nothing in the world could get me to let them get destroyed.
2111410364|00000000||Nothing?
2111410365|00000000||Unless someone bids an amount high enough to ease my pain.
2111410366|00000000||... let it help me end the strange events at the mansion for good.
2111410367|00000000||Yes, of course, you already mentioned that...
2111410368|00000000||Yes. Though, if you fear the curse of the villa, the amulet could help me make it safe for good. I’ve been there before, there were a few extremely rare treasures and artifacts waiting to be found.
2111410369|00000000||So far no one was brave and knowledgeable enough, but if those spirits are freed, you could be the one returning to your comrades in glory. 
2111410370|00000000||That would be fitting for a refined collector such as me...
2111410371|00000000||No telling how they will show their gratitude to you. Heard numerous stories of spirits presenting men with riches to no end.
2111410372|00000000||Peaceful spirits don't fill my belly at night, and I can’t count on their appreciation. I do hope that you will make the right choice in order to help those poor souls. Then we both might get the gratitude of whatever roams the halls of the villa.
2111410373|00000000||You probably would have gotten something entirely different from them if I wouldn’t have turned up.
2111410374|00000000||Trust me, spiteful spirits are nothing you want to come close to. Wraiths are among the least-harmful of them, and even they are terrifying in groups.
2111410375|00000000||They could get away from the villa? I’d reckon they should be bound to the place.
2111410376|00000000||I will free those spirits, and when they ask me what took me so long, I’d have to tell them who prioritized a few more coins over the salvation of their unspeakable pain. Wouldn’t want to switch shoes with one who denied helping them to peace. 
2111410377|00000000||Not necessary, friend, as I’m entirely on your side! My only priority when coming to this country was the urge to help poor souls, after all! How about a phenomenal discount?
2111410378|00000000||They won’t stop with you or me. They’ll lure countless people from everywhere towards them, granting them an ugly fate.
2111410379|00000000||While this is a pity, I’m neither a witcher nor a guard, and thereby not in the position to protect all poor people of this region. You, however, could actually do that.
2111410380|00000000||Especially with a few coins diverted to my purse instead of investing into the next, third-rate silver sword. No offense, friend.
2111410381|00000000||Would love to show you what my third-rate swords are capable of...
; 
;meta[language=en]
; id      |key(hex)|key(str)| text
2111410400|00000000||Hello there, Witcher. Again. ONE MORE TASK FOR YOU
2111410401|00000000||*heavy sigh*
; 
;meta[language=en]
; id      |key(hex)|key(str)| text
;    577752|00000000||Hmm.
; 
;meta[language=en]
; id      |key(hex)|key(str)| text
;    376165|00000000||Interesting.
; 
;meta[language=en]
; id      |key(hex)|key(str)| text
2111410500|00000000||Abra Kadabra Ritual Much
; 
;meta[language=en]
; id      |key(hex)|key(str)| text
2111410600|00000000||Hmmm... didn't expect this Iris inquisition.
; 
;meta[language=en]
; id      |key(hex)|key(str)| text
2111410700|00000000||We feel very much confronted.
2111410701|00000000||Rightly so!
; 
;meta[language=en]
; id      |key(hex)|key(str)| text
2111410750|00000000||What a joy to be back!
2111410751|00000000||I really should enjoy life more, see the world, dive into adventures!
; 
;meta[language=en]
; id      |key(hex)|key(str)| text
; 
