;meta[language=en]
2111410912|00000000|item_name_dmnq_notices_spell_translation_text|Silvery eyes, empty and trapped<br><br>Their wish for renewal, ever unapt.<br><br>To guard the grieving, two are kept.<br><br>Both of one mind, more than a pet.<br><br>To implore them to leave, another must act.<br><br>Both speak in tongues, a fill-in is tact.<br><br>Call for the copies, call for a pact<br><br>At midnight at haste, let them adapt<br><br>Console four eyes glowing, inthemselves an act,<br>He is her dog, and she is his cat.
;
2111410913|00000000|item_name_dmnq_notices_ophiri_contract|Our Friend is missing
2111410914|00000000|item_desc_dmnq_notices_ophiri_contract|Contract written by a seemingly foreign hand.
2111410915|00000000|item_name_dmnq_notices_ophiri_contract_text|Our Ophiri Friend is missing, would you search him for us?; 
;meta[language=en]
; id      |key(hex)|key(str)| text
;
; rename this file to mod<YOUR MODNAME>.speech.csv and
; add all strings for custom voicelines like the example line below.
;
; make sure the XXXX is the string id-space of the project and nnn is unique
; for every line.
;
;211XXXXnnn|||example voiceline text
;
; 
;meta[language=en]
; id      |key(hex)|key(str)| text
2111410000|00000000||Ofieri Merchant
2111410001|00000000||Iris Shadow Wraith
2111410002|00000000||Geralt, after some strange mongering returned and learned it was all a hoax to do him evil for not freeing them before.
2111410003|00000000||</br></br>Geralt and demons met again, they gave him strange task, promising this would free them.
2111410004|00000000||PLACEHOLDER_NAME
2111410005|00000000||Apparenly Olgierd used this place of power.
2111410006|00000000||Strange shadows of Iris's soul.
2111410007|00000000||Iris's Shadow
2111410008|00000000||MOD questgroup_trial8 Quests
2111410009|00000000||Go back to the Black Cat and Dog to confront them.
2111410010|00000000||Go to the place near the mansion to perform the ritual.
2111410011|00000000||(Optional) Kill the Iris von Everec-Wraiths.
2111410012|00000000||(Optional) Place the amulet on the altar.
2111410013|00000000||Collect five grieving stones and place them on the altar.
2111410014|00000000||Wait until midnight.
2111410015|00000000||Get back to the Black Cat and Dog to deliver the amulet.
2111410016|00000000||(Optional) Lie about the amulet.
2111410017|00000000||Kill the merchant.
2111410018|00000000||Get the demonic amulet from the merchant.
2111410019|00000000||Get the demonic amulet from the merchant.
2111410020|00000000||Take the amulet.
2111410021|00000000||(Optional) Use force.
2111410022|00000000||(Optional) Use force.
2111410023|00000000||Find out what's going on at the von Everec mansion.
2111410024|00000000||Quest started by demons.<br/>
2111410025|00000000||Quest started by merchant.<br/>
2111410026|00000000||Geralt talked to demons for first time.</br>
2111410027|00000000||Geralt killed the merchant.</br>
2111410028|00000000||Geralt convinced the merchant by other means.</br>
2111410029|00000000||Geralt talked to demons for second time.</br>
2111410030|00000000||Geralt talked to demons for second time and lied to them about having the amulet.</br>
2111410031|00000000||Geralt solved the riddle at the magic place and saw Iris' ghosts.</br>
2111410032|00000000||Geralt talked to demons for third and final time.</br>
2111410033|00000000||Geralt talked to demons for third and final time.</br>
2111410034|00000000||Geralt found the merchant where his colleagues are.</br>
2111410035|00000000||Demon's Souls
2111410036|00000000|item_name_trial8_notices_dmnq_item_notice_stub|post-cook reward XML not used
2111410037|00000000|item_desc_trial8_notices_dmnq_item_notice_stub|
2111410038|00000000|item_name_trial8_notices_dmnq_item_notice_stub_text|Should this happen, please message the mod author.
2111410039|00000000|dlc_name_trial8|Demon's Souls
2111410040|00000000|option_dlc_name_trial8|MOD: Demon's Souls
2111410041|00000000|content_name_dlc_trial8|MOD: Demon's Souls
2111410042|00000000|dlc_desc_trial8|This mod provides you with a new side quest, a small adventure happening after the events of Scenes of a Marriage in Hearts of Stone when Geralt has not taken Iris' rose. In it, Geralt is confronted with some unusual events...
; 
;meta[language=en]
; id      |key(hex)|key(str)| text
2111410100|00000000||Stick to the point.
2111410101|00000000||Why this villa?
2111410102|00000000||Don’t expect any miracles.
2111410103|00000000||Taking a look will have a price.
2111410104|00000000||There’s nothing to find there.
2111410105|00000000||You still didn’t return, so what’s holding you? I can ensure you, there’s nothing good waiting in this place for you.
2111410106|00000000||I am un-sure what to do. There is my pride as a collector, but then - those obvious dangers. And honestly, the fog has me a bit lost.
2111410107|00000000||Would like to know what’s going on in the villa, and you look more the type for bravery than me. If you would go there and see what’s going on, part of the profits would certainly be yours!
2111410108|00000000||Greetings, good man. An ophirian merchant, if I’m not mistaken?
2111410109|00000000||I greet you, I greet you! May I introduce myself: Noret Fahleri, indeed coming from afar. Did you come to me to buy?
2111410110|00000000||Not right now. But you seem like you’ve lost your company. Care to explain what held you up?
2111410111|00000000||Are you Noret Fahleri, ophirian merchant?
2111410112|00000000||I greet you, I greet you! Is it possible my name has reached local ears already? Did you come to me to buy?
2111410113|00000000||Not right now. Your comrades at the camp are looking for you. Care to explain what held you up?
2111410114|00000000||Yes yes, of course, certainly.
2111410115|00000000||Dulla, Tollin and I came to this beautiful country to explore it, to trade in it, to enrichen it with our goods.
2111410116|00000000||Usually, we stick together, yes, but... a villa not far from here piqued my interest.
2111410117|00000000||You must understand, I always look for ways to increase my collection of artifacts and amulets, may it be the proudest in the world already.
2111410118|00000000||Stick to the point. Why does a villa in the middle of nowhere draw your attention?
2111410119|00000000||Two voices led me there - yet, upon arriving at the villa, all magic aura recipients catastrophed.
2111410120|00000000||Disturbing sounds escaped the building and I am no fool. I fled in a hurry.
2111410121|00000000||Stick to the point. Why does a villa in the middle of nowhere draw your attention? No better place around to sell?
2111410122|00000000||Certainly, yes, that’s where we will be. But, you see, two voices led me there, and they spoke of rich and undiscovered artifacts, useful only to those with the knowledge.
2111410123|00000000||Yet, upon arriving at the villa, all magic aura recipients catastrophed. Disturbing sounds escaped the building and I am no fool. I fled in a hurry.
2111410124|00000000||You still didn’t return, so what’s holding you? I can ensure you, there’s nothing good waiting in this place for you.
2111410125|00000000||I am un-sure what to do. There is my pride as a collector, but then - those obvious dangers. And honestly, the fog has me a bit lost.
2111410126|00000000||Would like to know what’s going on in the villa, and you look more the type for bravery than me. If you would go there and see what’s going on, part of the profits would certainly be yours!
2111410127|00000000||Can take a look as to what’s going on, but don’t expect me to come back with treasures on my back.
2111410128|00000000||... inhabitants?
2111410129|00000000||I wouldn’t pay so much even if you were King Radovid.
2111410130|00000000||That’s just a bit high, witcher.
2111410131|00000000||Fine.
2111410132|00000000||My patience ended! We’re done blatherin’, you’ll take the offer!
2111410133|00000000||Told you there’s nothing but misery there, I know the inhabitants of this place far too well.
; 
;meta[language=en]
; id      |key(hex)|key(str)| text
2111410200|00000000||I’m listening.
2111410201|00000000||Tell me more about this spell.
2111410202|00000000||What will you do when you’re free?
2111410203|00000000||Sorry, I cannot trust you.
2111410204|00000000||So you’re still here, huh?
2111410205|00000000||There are not many places for us to go, as you’re well aware.
2111410206|00000000||Is there any particular reason for your second visit?
2111410207|00000000||There’s a flustered merchant not far from here, lured to this villa by mysterious voices.
2111410208|00000000||You wouldn’t happen to know anything about it?
2111410209|00000000||Yes. That was us.
2111410210|00000000||I take it you’ll explain your reasons any second now?
2111410211|00000000||The same reasons for everything we do nowadays. Iris is suffering, every moment in this world an ordeal for her. We expect not for it to move you. You’re a witcher.
2111410212|00000000||Not that it tears our hearts apart.
2111410213|00000000||I get it. It was a hard decision to make and it’s not like I’m not sorry for how it turned out for the three of you. Don‘t get what it has to do with the merchant, though. 
2111410214|00000000||He trades in amulets. One of those happens to own a powerful demonic signature we perceived.
2111410215|00000000||We mused it over. We need it. Combined with an old spell of our knowledge, it can free us from this curse, replacing our roles here with artifical substitutes.
2111410216|00000000||Unfortunately, he proved himself a coward. And would it be different, he would still not help us as we are.
2111410217|00000000||I hope you don’t remember me as more likely to help you.
2111410218|00000000||No. We remember you as more likely to help Iris.
2111410219|00000000||Help with this spell to free us, so we can use our means to break this curse of mere human nature. Iris will be free.
2111410220|00000000||That sounds awfully generous from two demons. Really expect me to believe that?
2111410221|00000000||As you said, we are demons. Bound by contract and always true to our word. And there is no reason for us not to help Iris.
2111410222|00000000||We share her tedium. We will end it, if you let us.
2111410223|00000000||Rescuing demons sure is a bit unusual for my profession. But go on, what needs to be done?
2111410224|00000000||We need the earthly power connected to the curse of this place. You’ll find it in five grieving stones not far from here, where Olgierd tested his spells.
2111410225|00000000||It might be possible to break the curse without the amulet. But it is far more dangerous to our existence, so we never dared trying.
2111410226|00000000||Retrieve the amulet from the merchant. It has black and red gems in it and particularly refined carvings. We will instruct you further once you bring it back.
2111410227|00000000||And surely you have a proposal as to how to get the amulet, right?
2111410228|00000000||Don’t draw attention. Do it peacefully.
2111410229|00000000||Don’t waste time. Do it forcefully.
2111410230|00000000||Thanks for the advice.
2111410231|00000000||You’re the witcher. You’ll figure it out.
2111410232|00000000||As you always do.
2111410233|00000000||Can you tell me anything more about this curse-breaking spell of yours?
2111410234|00000000||It’s ancient, as are we. Useful, if done right.
2111410235|00000000||Never tested by us. It certainly has worked with others of our kind.
2111410236|00000000||Any examples you want to share?
2111410237|00000000||None you would have ever heard of.
2111410238|00000000||And if you’re free, what will you do then?
2111410239|00000000||Go back.
2111410240|00000000||Where we came from.
2111410241|00000000||Some kind of demon realm?
2111410242|00000000||It’s ancient, as are we. Useful, if done right.
2111410243|00000000||Never tested by us. It certainly has worked with others of our kind.
2111410244|00000000||I cannot accept this task. You two are way too suspicious to be trusted.
2111410245|00000000||As you wish.
2111410246|00000000||We will be here for eternity, as you well know.
; 
;meta[language=en]
; id      |key(hex)|key(str)| text
2111410300|00000000||You're wasting my time.
2111410301|00000000||[Use Axii]
2111410302|00000000||Can I interest you in some money?
2111410303|00000000||Few things you might want to consider.
2111410304|00000000||I’ll be fine without it.
2111410305|00000000||[buy the amulet]
2111410306|00000000||[don't buy it]
2111410307|00000000||[buy the amulet]
2111410308|00000000||[don't buy it]
2111410309|00000000||... looks mighty cursed to me.
2111410310|00000000||... doesn’t seem as powerful as you describe it.
2111410311|00000000||... is clearly a counterfeit.
2111410312|00000000||... let a sorceress take a look at it.
2111410313|00000000||... destroy it not far from here.
2111410314|00000000||... let it help me end the strange events at the mansion for good.
2111410315|00000000||The spirits will be free thanks to you.
2111410316|00000000||The spirits could come for you out of revenge.
2111410317|00000000||The spirits will terrorize other travelers.
2111410318|00000000||Welcome back, friend. So good to see you’re safe and sound. Have you found any valuable or particular artifacts?
2111410319|00000000||Hardly. Found other particular things though. There are souls trapped in the villa. Need to release ‘em to give the place some peace.
2111410320|00000000||Of course I had my experiences with spirits and such too in my career. Why did these particular spirits call upon me though? Do they have a need for amulets of the highest quality sort?
2111410321|00000000||You’re actually close to the truth. These you could help by providing an amulet with black and red gems, refined gravings. Ring a bell? 
2111410322|00000000||This is the piece you’re looking for. Although, I’m not entirely certain how it will be of use to you.
2111410323|00000000||Don't worry. Thanks for your help.
2111410324|00000000||Ah! But of course I need to humbly ask how those spirits intend to pay me once they receive the ware?
2111410325|00000000||Given it works, the villa is all yours to explore. Though I doubt it’s a nice place to be.
2111410326|00000000||Ah, as much as I treasure my art, I do treasure my life more. And as much as I’d like to help, I can't give such a valuable piece away for free, friend.
2111410327|00000000||You're wasting my time.
2111410328|00000000||W-What are you saying, friend? There's no need for aggression!
2111410329|00000000||Feels more like I’ve regained my senses.
2111410330|00000000||You’re generous today and don’t expect a reward. you choose to go back to your comrades and not enter the dangerous villa.
2111410331|00000000||I’ll be fine without it.
2111410332|00000000||Oh, sure. As you wish, friend. I’m sure you’ll still free those poor spirits without any problems.
2111410333|00000000||I will. you should take your leave now.
2111410334|00000000||And leave I will. Time to return back to my comrades until the events at the villa have been dealt with. I would be overjoyed if you’d pay me a visit afterwards, friend!
2111410335|00000000||We’ll see. Take care.
2111410336|00000000||How much would it cost me to take this amulet off your hands?
2111410337|00000000||A very good question, of course it has its price, which is far from cheap as it is one of the finest-
2111410338|00000000||... but since we already spoke about my role in saving those spirits, money shan’t be an issue! Could we settle for 400 coins?
2111410339|00000000||Still not cheap, but I assume you won’t go lower.
2111410340|00000000||Even if I wanted to, friend, I couldn’t.
2111410341|00000000||... but since I know it’s for a good purpose, I’ll give you a great discount! How do 2000 coins sound to you?
2111410342|00000000||Like burglary. How do you plan to sleep tonight with a conscience that cloudy?
2111410343|00000000||Friend, my consciousness is clear as the jewels in this amulet – I am inclined to help, but we all need to live... or not. 
2111410344|00000000||Few things you might want to consider. The amulet...
2111410345|00000000||Seen enough magical artifacts to know when one is cursed. This one fits this feeling.
2111410346|00000000||You confuse me, dear friend... cursed, my amulet?
2111410347|00000000||It’s my daily business. I could still use it for the spirits, but selling it to human beings? Recipe for disaster.
2111410348|00000000||Hm..
2111410349|00000000||Gets me thinking if it really is of help and worth as much as you claim.
2111410350|00000000||Be not afraid, every single piece here is powerful, each in its own way. I’m not entirely sure what you intend to do with this one, but it will serve its purpose, you have my word. And so, everything that’s needed to silence the cries of anguish, are a mere few coins. 
2111410351|00000000||... it is clearly a counterfeit.
2111410352|00000000||You jest, dear friend! You must know I am the most-famous and esteemed amulet-trader of Ofir, if not the known world. Every single piece of this collection is handpicked and of highest quality, astounding even to those who live beyond.
2111410353|00000000||Got a few contacts among the society of sorceresses. Maybe they can fix it.
2111410354|00000000||Ah, so you know a sorceress who knows her ways with fine amulets like mine? Could she lift the curse?
2111410355|00000000||Got a few contacts among the society of sorceresses. Maybe they can fix it.
2111410356|00000000||Ah, so you know a sorceress who knows her ways with fine amulets like mine? Could she lift the curse?
2111410357|00000000||Actually, I’m pretty close to one. One of the most powerful. Ever heard of Triss Merigold of Maribor?
2111410358|00000000||Actually, I’m pretty close to one. One of the most powerful. Ever heard of Yennefer of Vengerberg?
2111410359|00000000||Can't say I did. I’m sure she’s a great sorceress but I’m pretty sure she hasn’t seen or worn anything of this quality yet. I’d rather not confuse the poor thing with this amulet.
2111410360|00000000||She'd probably break your nose for just those words alone.
2111410361|00000000||She'd probably annihilate you just for those words alone.
2111410362|00000000||I could use it for those spirits and then destroy it. No danger for you or your profits.
2111410363|00000000||Destroy!? Cursed or not, even the notion of one of my beloved pieces being destroyed is... No. No! They’re like my children. Nothing in the world could get me to let them get destroyed.
2111410364|00000000||Nothing?
2111410365|00000000||Unless someone bids an amount high enough to ease my pain.
2111410366|00000000||... let it help me end the strange events at the mansion for good.
2111410367|00000000||Yes, of course, you already mentioned that...
2111410368|00000000||Yes. Though, if you fear the curse of the villa, the amulet could help me make it safe for good. I’ve been there before, there were a few extremely rare treasures and artifacts waiting to be found.
2111410369|00000000||So far no one was brave and knowledgeable enough, but if those spirits are freed, you could be the one returning to your comrades in glory. 
2111410370|00000000||That would be fitting for a refined collector such as me...
2111410371|00000000||No telling how they will show their gratitude to you. Heard numerous stories of spirits presenting men with riches to no end.
2111410372|00000000||Peaceful spirits don't fill my belly at night, and I can’t count on their appreciation. I do hope that you will make the right choice in order to help those poor souls. Then we both might get the gratitude of whatever roams the halls of the villa.
2111410373|00000000||You probably would have gotten something entirely different from them if I wouldn’t have turned up.
2111410374|00000000||Trust me, spiteful spirits are nothing you want to come close to. Wraiths are among the least-harmful of them, and even they are terrifying in groups.
2111410375|00000000||They could get away from the villa? I’d reckon they should be bound to the place.
2111410376|00000000||I will free those spirits, and when they ask me what took me so long, I’d have to tell them who prioritized a few more coins over the salvation of their unspeakable pain. Wouldn’t want to switch shoes with one who denied helping them to peace. 
2111410377|00000000||Not necessary, friend, as I’m entirely on your side! My only priority when coming to this country was the urge to help poor souls, after all! How about a phenomenal discount?
2111410378|00000000||They won’t stop with you or me. They’ll lure countless people from everywhere towards them, granting them an ugly fate.
2111410379|00000000||While this is a pity, I’m neither a witcher nor a guard, and thereby not in the position to protect all poor people of this region. You, however, could actually do that.
2111410380|00000000||Especially with a few coins diverted to my purse instead of investing into the next, third-rate silver sword. No offense, friend.
2111410381|00000000||Would love to show you what my third-rate swords are capable of...
; 
;meta[language=en]
; id      |key(hex)|key(str)| text
2111410400|00000000||Tell me about the spell.
2111410401|00000000||Experimental area?
2111410402|00000000||Grieving stones?
2111410403|00000000||How exactly does this spell work?
2111410404|00000000||What exactly is gonna happen when you’re free?
2111410405|00000000||Godspeed.
2111410406|00000000||Got the amulet. Better be damn worth it.
2111410407|00000000||That’s entirely up to you - again.
2111410408|00000000||Not far from here lies Olgierd’s experimental area, where he was schooling himself in The Ways, to try to lift Iris’ and his own curse.
2111410409|00000000||He didn’t succeed. Yet, everything there still has a deep connection to the villa. For the spell to work, the amulet has to be brought together with five grieving stones left there by Olgierd.
2111410410|00000000||What experimental area?
2111410411|00000000||One of Olgierd's many fruitless attempts of ending what he had no authority over. A few steps to the north. He spent a great deal of time there.
2111410412|00000000||He should have spent it with Iris instead.
2111410413|00000000||Know anything about those grieving stones?
2111410414|00000000||A fitting name, given by Olgierd.
2111410415|00000000||Once mere pebbles, they possess the signature of Olgierd, Iris, the villa and its curse.
2111410416|00000000||What exactly are they needed for?
2111410417|00000000||They serve as anchors to the curse.
2111410418|00000000||Understand them as the spell's eyes, which we need to deceive.
2111410419|00000000||How exactly is the spell performed? Hopefully no blood sacrifices involved? 
2111410420|00000000||Not this time. Collect the stones and place them in a bowl, together with the amulet.
2111410421|00000000||Speak these lines afterwards.
2111410422|00000000||Then, wait until midnight.
2111410423|00000000||If you make no mistake, our curse will be broken, and Iris will be free.
2111410424|00000000||How exactly does this spell work?
2111410425|00000000||In the play of this curse, our roles will be replaced by... substitutes.
2111410426|00000000||We will not bother explaining it further. It would be a futile attempt to someone so... human.
2111410427|00000000||What exactly is gonna happen when you’re free?
2111410428|00000000||We’ll wait for your return in order to fulfill our end of the contract.
2111410429|00000000||As promised, we’ll show you the outcome of your efforts.
2111410430|00000000||I won’t hold my breath.
2111410431|00000000||Neither does Iris.
2111410432|00000000||On my way.
; 
;meta[language=en]
; id      |key(hex)|key(str)| text
2111410590|00000000||Looks like ordinary pebbles to me. Wonder what Olgierd used them for.
; 
;meta[language=en]
; id      |key(hex)|key(str)| text
2111410595|00000000||How are they supposed to work with the amulet? Is it some kind of catalyst, perhaps?
2111410596|00000000||Hope those so-called grieving stones are enough on their own, without the amulet.
; 
;meta[language=en]
; id      |key(hex)|key(str)| text
2111410500|00000000||Wúrh ywo Rr Ouwh, Viló ráz yw perúe.
2111410501|00000000||Rr ywo Wúrh Ouwhz, Viló ráz yw perúe.
2111410502|00000000||Wúrh ywo Rr Ouwh, ra Viló ráz yw perúe.
2111410503|00000000||Cariei fra wú summrle, Cariei fra yw igre.
2111410504|00000000||Cariei fra lé summrle, Cariei fra yw igre.
2111410505|00000000||Cariei fra lé summrle, Cariei fra Rr igre.
2111410506|00000000||sme-ril shró Tórmlor, fel hme-ril shré Káéhl.
2111410507|00000000||hme-ril Viló Tórmlor, fel sme-ril Viló Káéhl.
2111410508|00000000||hme-ril shré Tórmlor, fel sme-ril shró Káéhl.
2111410509|00000000||Spell’s written in demonic language. Should be able to recite it well enough, though...
2111410510|00000000||Segoríi dol, zolob fel ainóm</br>Shren Wamoló fra coqihlan, telesh miró.</br>Munó Sznué lé Grierezeh, wú Ara carépt.
2111410511|00000000||Wúrh ywo Rr Ouwh, Viló ráz yw perúe.
2111410512|00000000||Rr ywo Wúrh Ouwhz, Viló ráz yw perúe.
2111410513|00000000||Wúrh ywo Rr Ouwh, ra Viló ráz yw perúe.
2111410514|00000000||Munó glamóh shrén Munó lelahr, skeksi déf amóss.</br>Wúrh spebéhl rwlé dorshlégrie, yw Stabeh ril táet.
2111410515|00000000||Cariei fra wú summrle, Cariei fra yw igre.
2111410516|00000000||Cariei fra lé summrle, Cariei fra yw igre.
2111410517|00000000||Cariei fra lé summrle, Cariei fra Rr igre.
2111410518|00000000||Dárh muoímmué ghy demmoi-ré, bell shrén coléc.</br>Kílmu twrý dol asglu, dóshrén yv Thet, 
2111410519|00000000||sme-ril shró Tórmlor, fel hme-ril shré Káéhl.
2111410520|00000000||hme-ril Viló Tórmlor, fel sme-ril Viló Káéhl.
2111410521|00000000||hme-ril shré Tórmlor, fel sme-ril shró Káéhl.
2111410522|00000000||I should prepare and wait until midnight.
; 
;meta[language=en]
; id      |key(hex)|key(str)| text
2111410600|00000000||Midnight...
2111410601|00000000||What the hell...
2111410602|00000000||Cursed demons... what did I expect? Playing the fool for their entertainment. Bring it on...
; 
;meta[language=en]
; id      |key(hex)|key(str)| text
2111410700|00000000||The always-helpful witcher returns.
2111410701|00000000||The shame of betrayal all over his face.
2111410702|00000000||Should’ve followed my instincts. Of course there’s no trusting two wretched demons.
2111410703|00000000||Yet, we told no lie.
2111410704|00000000||We never said you could succeed. You did what we told you, and you received a free Iris in return - multiple, in fact.
2111410705|00000000||So this little game of yours was about getting your revenge on me for me not freeing you? I feel sorry for Iris. Not so much for you.
2111410706|00000000||Revenge had no part in it. Merely a small stage play to kill the overwhelming time in our eternal prison of drabness and repetition.
2111410707|00000000||Starring a witcher who once again achieved exactly as much as the last time he tried. A tragedy, truly, but not without irony.
2111410708|00000000||Honestly tried to help you again, and you threw it in the wind. Iris would have deserved help as she had a soul, you however, are empty and hollow, like evil.
2111410709|00000000||If it’s of any comfort to you, you will be able to walk away from here now, forgetting about us and moving on with your honorable existence. We will stay:
2111410710|00000000||In this mansion, in this misery
2111410711|00000000||..in all ways, for always.
2111410712|00000000||Anyway, we will fulfill our duty of presenting a reward for your troubles. You got the amulet and perfectly recited the words we gave you, useless as they may have been. There, look at your feet. Regard it as our last parting gift. 
2111410713|00000000||Don’t expect me to shower you with gratitude.
2111410714|00000000||Don’t worry about that. The sword is more burden than pleasure, as is our continued stay in the mansion of Von Everec.
2111410715|00000000||We will take our leave now, as much as we hate to part with you.
2111410716|00000000||We will tell Iris you came to visit. She shall be pleased.
2111410717|00000000||Go to hell.
2111410718|00000000||If only we could.
; 
;meta[language=en]
; id      |key(hex)|key(str)| text
2111410750|00000000||What in all the god’s names was going on in this mansion...?
2111410751|00000000||Nothing worth your time.
2111410752|00000000||I greet you, I greet you! Were you able to help those poor spirits, friend?
2111410753|00000000||Can’t say I was. Demons still roam the place, so you better stay as far away as you can.
2111410754|00000000||What a pity, all the opportunities left there. I may, however, praise my famous intuition, leaving as soon as I could. Oh, and the poor spirits, no doubt. Shame, that. 
2111410755|00000000||Why on earth didn’t you tell me the amulet was a magical catalyst?
2111410756|00000000||Aren’t you the witcher with famous sorceress-friends? I assumed you knew what it was and did, paying all those coins for it. 
2111410757|00000000||Arrgh.. I’m on the verge of doing things I would later regret. Better don’t say no more, or there might be one more spirit in the not-so-far future.
2111410758|00000000||Now, now. If there's anything I can do to save our valuable Seller-Customer-Relationship as well as my good name in this new country, go ahead. 
2111410759|00000000||Actually, there might be something. These words mean anything to you?
2111410760|00000000||Yees, I'm beginning to remember... a very old, very rare language... of demonic origins, no less... did you get this from the spirits?
2111410761|00000000||Be that as it may, have once again my gratitude for advising me back there, dear witcher! As a sign of gratitude and closure, I'll translate those words for you. Wait but a moment.
2111410762|00000000||Quite an interesting poem, no doubt - although rather nonsensical if you know the language. No demon would ever use it seriously. Maybe it's different for... 'spirits' of your country?
2111410763|00000000||Rather wouldn't wish to cross words with those spirits ever again. Farewell.
; 
;meta[language=en]
; id      |key(hex)|key(str)| text
; 
